682,124,Lucca Martin,1501,Abercrombie & Fitch,Clothing,UPI,0,0,0,Spain,Seville,www.etsy.com,10682,Y
683,117,Vihaan King,1002,Dove,Bodywash,Card,0,0,0,England,Birmingham,www.taobao.com,10683,Y
684,124,Lucca Martin,1003,CeraVe,Bodywash,Card,0,0,0,Spain,Seville,www.alibaba.com,10684,Y
685,157,Muhammad Robinson,1301,Act,Mouthwash,Wallet,0,0,0,Germany,Berlin,www.alibaba.com,10685,Y
686,158,Vincent Harris,1004,Nivea,Bodywash,Internet Banking,0,0,0,USA,New York City,www.alibaba.com,10686,Y
687,153,Corbin Clark,1401,Dodge,Cars/Trucks,Card,0,0,0,France,Toulouse,www.taobao.com,10687,Y
688,147,Kase Taylor,1301,Act,Mouthwash,Internet Banking,0,0,0,Germany,Berlin,www.walmart.com,10688,Y
689,111,Gunnar Jones,1301,Act,Mouthwash,Internet Banking,0,0,0,Italy,Milan,www.walmart.com,10689,Y
690,142,Yisroel Johnson,1002,Dove,Bodywash,Internet Banking,0,0,0,Italy,Rome,www.taobao.com,10690,Y
691,126,Apollo Gonzalez,1602,Dolce & Gabbana,Perfume/Cologne,Wallet,0,0,0,Italy,Bologna,www.target.com,10691,N,Invalid CVV
692,177,Warren King,1201,Crest,Toothpaste,Wallet,0,0,0,USA,Las Vegas,www.alibaba.com,10692,Y
693,149,Jefferson Lewis,1102,Herbal essences,Shampoos/Conditioners,UPI,0,0,0,Italy,Milan,www.walmart.com,10693,Y
694,174,Ezekiel Martinez,1404,Volkswagen,Cars/Trucks,Card,0,0,0,USA,Seattle,www.alibaba.com,10694,Y
695,118,Jadiel Lewis,1005,Olay,Bodywash,UPI,0,0,0,Spain,Ibiza,www.walmart.com,10695,Y
696,197,Malcolm Jackson,1205,Parodontax,Toothpaste,Card,0,0,0,Germany,Stuttgart,www.amazon.com,10696,Y
697,137,Crew Robinson,1302,Peridex,Mouthwash,UPI,0,0,0,Spain,Barcelona,www.walmart.com,10697,Y
698,153,Corbin Clark,1605,Mont Blanc,Perfume/Cologne,UPI,0,0,0,Spain,Seville,www.walmart.com,10698,Y
699,176,Azriel Martinez,1703,Motorola,Cellular Devices,Internet Banking,0,0,0,Spain,Majorca,www.craigslist.com,10699,Y
700,144,Warren Garcia,1802,HP,Computers,Internet Banking,0,0,0,Italy,Naples,www.craigslist.com,10700,Y
701,150,Johnathan Taylor,1102,Herbal essences,Shampoos/Conditioners,Card,0,0,0,USA,Seattle,www.craigslist.com,10701,Y
702,144,Warren Garcia,1703,Motorola,Cellular Devices,Internet Banking,0,0,0,USA,Las Vegas,www.alibaba.com,10702,Y
703,191,Pablo Jackson,1301,Act,Mouthwash,UPI,0,0,0,England,London,www.amazon.com,10703,N,WHAT IS A UPI
704,151,Gerardo Jones,1002,Dove,Bodywash,Internet Banking,0,0,0,Germany,Colgne,www.walmart.com,10704,Y
705,191,Pablo Jackson,1200,Colgate,Toothpaste,Internet Banking,0,0,0,Spain,Ibiza,www.taobao.com,10705,Y
706,115,Creed Roberts,1703,Motorola,Cellular Devices,Wallet,0,0,0,Germany,Berlin,www.target.com,10706,Y
707,136,Hudson Anderson,1605,Mont Blanc,Perfume/Cologne,UPI,0,0,0,USA,Hollywood,www.walmart.com,10707,Y
708,144,Warren Garcia,1502,Nike,Clothing,UPI,0,0,0,Germany,Stuttgart,www.amazon.com,10708,Y
709,166,Lincoln Lopez,1101,Suave,Shampoos/Conditioners,Internet Banking,0,0,0,Spain,Seville,www.ebay.com,10709,Y
710,100,Remi Clark,1104,TRESemme,Shampoos/Conditioners,UPI,0,0,0,USA,Las Vegas,www.target.com,10710,Y
711,170,Maverick Scott,1303,TheraBreath,Mouthwash,UPI,0,0,0,Germany,Frankfurt,www.target.com,10711,Y
712,123,Killian Martinez,1302,Peridex,Mouthwash,UPI,0,0,0,France,Bordeaux,www.amazon.com,10712,Y
713,108,Frederick Williams,1102,Herbal essences,Shampoos/Conditioners,Wallet,0,0,0,France,Nantes,www.alibaba.com,10713,Y
714,177,Warren King,1601,Versace,Perfume/Cologne,Card,0,0,0,Germany,Dresden,www.amazon.com,10714,Y
715,142,Yisroel Johnson,1804,Acer,Computers,Wallet,0,0,0,France,Toulouse,www.ebay.com,10715,Y
716,126,Apollo Gonzalez,1603,Calvin Klein,Perfume/Cologne,Internet Banking,0,0,0,England,Glasgow,www.alibaba.com,10716,Y
717,101,Gunnar Perez,1605,Mont Blanc,Perfume/Cologne,Card,0,0,0,Italy,Florence,www.taobao.com,10717,Y
718,161,Steven Hall,1303,TheraBreath,Mouthwash,Wallet,0,0,0,Italy,Florence,www.amazon.com,10718,Y
719,179,Yusuf Scott,1500,Levi,Clothing,Card,0,0,0,England,Birmingham,www.walmart.com,10719,Y
720,153,Corbin Clark,1503,Gucci,Clothing,Card,0,0,0,Germany,Munich,www.target.com,10720,Y
721,131,Korbin Harris,1505,Michael Kors,Clothing,Wallet,0,0,0,Spain,Majorca,www.ebay.com,10721,Y
722,158,Vincent Harris,1203,Sensodyne,Toothpaste,UPI,0,0,0,France,Bordeaux,www.craigslist.com,10722,Y
723,111,Gunnar Jones,1402,Kia,Cars/Trucks,Card,0,0,0,England,Birmingham,www.ebay.com,10723,Y
724,190,Baker Carter,1005,Olay,Bodywash,Card,0,0,0,England,Liverpool,www.amazon.com,10724,N,Invalid card number
725,133,Alden Rivera,1802,HP,Computers,Internet Banking,0,0,0,France,Nantes,www.amazon.com,10725,Y
726,158,Vincent Harris,1505,Michael Kors,Clothing,Internet Banking,0,0,0,Germany,Munich,www.walmart.com,10726,Y
727,136,Hudson Anderson,1104,TRESemme,Shampoos/Conditioners,Wallet,0,0,0,Germany,Frankfurt,www.ebay.com,10727,Y
728,158,Vincent Harris,1701,Samsung,Cellular Devices,UPI,0,0,0,Spain,Seville,www.amazon.com,10728,Y
729,194,Oliver Thomas,1001,Old Spice,Bodywash,Internet Banking,0,0,0,Germany,Colgne,www.craigslist.com,10729,Y
730,198,Boone Jones,1105,Head & Shoulders,Shampoos/Conditioners,Wallet,0,0,0,Spain,Ibiza,www.target.com,10730,Y
731,126,Apollo Gonzalez,1105,Head & Shoulders,Shampoos/Conditioners,Internet Banking,0,0,0,England,Edinburgh,www.amazon.com,10731,Y
732,119,Harvey Clark,1302,Peridex,Mouthwash,Internet Banking,0,0,0,USA,New York City,www.taobao.com,10732,Y
733,189,Sincere Scott,1204,Biotene,Toothpaste,Card,0,0,0,USA,Seattle,www.walmart.com,10733,Y
734,159,Karson Carter,1405,Nissan,Cars/Trucks,UPI,0,0,0,Italy,Naples,www.amazon.com,10734,Y
735,111,Gunnar Jones,1800,Apple,Computers,UPI,0,0,0,France,Nantes,www.craigslist.com,10735,Y
736,181,Douglas Perez,1000,Axe,Bodywash,UPI,0,0,0,USA,Dallas,www.etsy.com,10736,Y
737,157,Muhammad Robinson,1801,Dell,Computers,UPI,0,0,0,USA,New York City,www.target.com,10737,Y
738,123,Killian Martinez,1703,Motorola,Cellular Devices,Internet Banking,0,0,0,England,Liverpool,www.alibaba.com,10738,Y
739,182,Jericho Wright,1300,Listerine,Mouthwash,Wallet,0,0,0,USA,New York City,www.taobao.com,10739,Y
740,169,Allen Harris,1202,Advance White,Toothpaste,UPI,0,0,0,USA,Hollywood,www.etsy.com,10740,Y
741,171,Chase Martin,1701,Samsung,Cellular Devices,UPI,0,0,0,France,Bordeaux,www.ebay.com,10741,Y
742,125,Jaziel Young,1404,Volkswagen,Cars/Trucks,Card,0,0,0,Germany,Berlin,www.ebay.com,10742,Y
743,104,Amari Martin,1703,Motorola,Cellular Devices,UPI,0,0,0,France,Nantes,www.amazon.com,10743,Y
744,107,Jensen Adams,1104,TRESemme,Shampoos/Conditioners,UPI,0,0,0,Italy,Bologna,www.etsy.com,10744,Y
745,138,Warren Miller,1801,Dell,Computers,UPI,0,0,0,Spain,Ibiza,www.ebay.com,10745,Y
746,160,Cesar King,1000,Axe,Bodywash,UPI,0,0,0,Germany,Berlin,www.amazon.com,10746,Y
747,161,Steven Hall,1602,Dolce & Gabbana,Perfume/Cologne,Internet Banking,0,0,0,USA,Hollywood,www.amazon.com,10747,Y
748,183,Gael Martinez,1003,CeraVe,Bodywash,Internet Banking,0,0,0,Spain,Valencia,www.taobao.com,10748,Y
749,186,Leonidas Young,1503,Gucci,Clothing,UPI,0,0,0,Italy,Venice,www.walmart.com,10749,Y
750,126,Apollo Gonzalez,1302,Peridex,Mouthwash,Internet Banking,0,0,0,France,Paris,www.etsy.com,10750,Y
751,169,Allen Harris,1201,Crest,Toothpaste,UPI,0,0,0,France,Paris,www.amazon.com,10751,Y
752,162,Jared Williams,1400,Ford,Cars/Trucks,Card,0,0,0,USA,Miami,www.walmart.com,10752,Y
753,113,Wes Anderson,1203,Sensodyne,Toothpaste,Internet Banking,0,0,0,France,Lyon,www.amazon.com,10753,Y
754,105,Alonzo Torres,1502,Nike,Clothing,Wallet,0,0,0,England,Glasgow,www.amazon.com,10754,Y
755,195,Issac Young,1500,Levi,Clothing,Internet Banking,0,0,0,Germany,Berlin,www.craigslist.com,10755,Y
756,109,Chase Gonzalez,1804,Acer,Computers,UPI,0,0,0,England,London,www.alibaba.com,10756,Y
757,127,Gunnar Young,1003,CeraVe,Bodywash,UPI,0,0,0,France,Toulouse,www.craigslist.com,10757,Y
758,171,Chase Martin,1302,Peridex,Mouthwash,Internet Banking,0,0,0,England,Edinburgh,www.target.com,10758,Y
759,186,Leonidas Young,1504,H&M,Clothing,UPI,0,0,0,Italy,Venice,www.target.com,10759,Y
760,152,Uriel tchell,1004,Nivea,Bodywash,Wallet,0,0,0,France,Paris,www.etsy.com,10760,Y
761,140,Ian Wright,1802,HP,Computers,Internet Banking,0,0,0,Spain,Majorca,www.alibaba.com,10761,Y
762,145,Conner Rodriguez,1501,Abercrombie & Fitch,Clothing,Wallet,0,0,0,England,London,www.craigslist.com,10762,N,Invalid CVV
763,117,Vihaan King,1704,Nokia,Cellular Devices,Wallet,0,0,0,England,Manchester,www.ebay.com,10763,Y
764,161,Steven Hall,1102,Herbal essences,Shampoos/Conditioners,Wallet,0,0,0,Italy,Naples,www.taobao.com,10764,Y
765,197,Malcolm Jackson,1002,Dove,Bodywash,UPI,0,0,0,Germany,Colgne,www.target.com,10765,Y
766,127,Gunnar Young,1000,Axe,Bodywash,Card,0,0,0,Italy,Rome,www.etsy.com,10766,Y
767,125,Jaziel Young,1301,Act,Mouthwash,Card,0,0,0,France,Toulouse,www.alibaba.com,10767,Y
768,199,Gunnar Wilson,1804,Acer,Computers,Internet Banking,0,0,0,France,Nice,www.target.com,10768,Y
769,130,Zachariah Lee,1004,Nivea,Bodywash,UPI,0,0,0,Germany,Berlin,www.target.com,10769,Y
770,138,Warren Miller,1301,Act,Mouthwash,UPI,0,0,0,USA,New York City,www.walmart.com,10770,Y
771,116,Moses Davis,1500,Levi,Clothing,Wallet,0,0,0,France,Nantes,www.craigslist.com,10771,Y
772,115,Creed Roberts,1702,Huawei,Cellular Devices,Card,0,0,0,Italy,Venice,www.walmart.com,10772,Y
773,103,Otto Nelson,1804,Acer,Computers,Card,0,0,0,France,Bordeaux,www.ebay.com,10773,Y
774,125,Jaziel Young,1601,Versace,Perfume/Cologne,UPI,0,0,0,USA,Miami,www.ebay.com,10774,Y
775,198,Boone Jones,1401,Dodge,Cars/Trucks,Internet Banking,0,0,0,USA,Miami,www.craigslist.com,10775,Y
776,141,Benedict Taylor,1302,Peridex,Mouthwash,Card,0,0,0,Italy,Naples,www.amazon.com,10776,N,Invalid card number
777,169,Allen Harris,1203,Sensodyne,Toothpaste,Wallet,0,0,0,Spain,Seville,www.ebay.com,10777,Y
778,176,Azriel Martinez,1803,Sony,Computers,Card,0,0,0,Italy,Milan,www.alibaba.com,10778,Y
779,165,Nash Davis,1102,Herbal essences,Shampoos/Conditioners,Wallet,0,0,0,Italy,Florence,www.target.com,10779,Y
780,165,Nash Davis,1603,Calvin Klein,Perfume/Cologne,Internet Banking,0,0,0,USA,New York City,www.taobao.com,10780,Y
781,133,Alden Rivera,1803,Sony,Computers,Wallet,0,0,0,USA,Las Vegas,www.ebay.com,10781,Y
782,121,Kade Lewis,1600,Hugo Boss,Perfume/Cologne,UPI,0,0,0,USA,New York City,www.craigslist.com,10782,Y
783,168,Bruno Wright,1704,Nokia,Cellular Devices,Wallet,0,0,0,Italy,Venice,www.alibaba.com,10783,Y
784,164,Eithan Rodriguez,1801,Dell,Computers,Wallet,0,0,0,England,Edinburgh,www.etsy.com,10784,Y
785,145,Conner Rodriguez,1401,Dodge,Cars/Trucks,Internet Banking,0,0,0,England,Liverpool,www.walmart.com,10785,Y
786,161,Steven Hall,1800,Apple,Computers,Internet Banking,0,0,0,England,London,www.amazon.com,10786,Y
787,131,Korbin Harris,1102,Herbal essences,Shampoos/Conditioners,Card,0,0,0,Germany,Dresden,www.craigslist.com,10787,Y
788,138,Warren Miller,1501,Abercrombie & Fitch,Clothing,Card,0,0,0,England,London,www.craigslist.com,10788,Y
789,114,Nikolai Brown,1201,Crest,Toothpaste,Wallet,0,0,0,Italy,Florence,www.amazon.com,10789,Y
790,120,Archie Roberts,1102,Herbal essences,Shampoos/Conditioners,Card,0,0,0,England,Glasgow,www.taobao.com,10790,Y
791,166,Lincoln Lopez,1704,Nokia,Cellular Devices,Card,0,0,0,USA,Seattle,www.amazon.com,10791,Y
792,194,Oliver Thomas,1600,Hugo Boss,Perfume/Cologne,UPI,0,0,0,France,Paris,www.alibaba.com,10792,Y
793,135,Karter Martinez,1102,Herbal essences,Shampoos/Conditioners,Internet Banking,0,0,0,England,London,www.amazon.com,10793,Y
794,169,Allen Harris,1800,Apple,Computers,UPI,0,0,0,Germany,Dresden,www.craigslist.com,10794,Y
795,173,Judson Thomas,1702,Huawei,Cellular Devices,Wallet,0,0,0,France,Lyon,www.alibaba.com,10795,Y
796,117,Vihaan King,1205,Parodontax,Toothpaste,Internet Banking,0,0,0,Italy,Naples,www.walmart.com,10796,Y
797,177,Warren King,1604,Christian Dior,Perfume/Cologne,Internet Banking,0,0,0,Spain,Barcelona,www.alibaba.com,10797,Y
798,190,Baker Carter,1800,Apple,Computers,Wallet,0,0,0,USA,Miami,www.alibaba.com,10798,Y
799,137,Crew Robinson,1004,Nivea,Bodywash,Card,0,0,0,England,Birmingham,www.craigslist.com,10799,N,Invalid card number
800,185,Leonidas Nelson,1501,Abercrombie & Fitch,Clothing,Wallet,0,0,0,Spain,Majorca,www.walmart.com,10800,Y
801,153,Corbin Clark,1700,iPhone,Cellular Devices,Internet Banking,0,0,0,England,Liverpool,www.taobao.com,10801,Y
802,137,Crew Robinson,1702,Huawei,Cellular Devices,Internet Banking,0,0,0,USA,Seattle,www.ebay.com,10802,Y
803,190,Baker Carter,1404,Volkswagen,Cars/Trucks,Internet Banking,0,0,0,Italy,Rome,www.amazon.com,10803,Y
804,108,Frederick Williams,1702,Huawei,Cellular Devices,Wallet,0,0,0,Italy,Rome,www.taobao.com,10804,Y
805,195,Issac Young,1702,Huawei,Cellular Devices,Wallet,0,0,0,Spain,Ibiza,www.walmart.com,10805,Y
806,154,Tanner Wilson,1303,TheraBreath,Mouthwash,Card,0,0,0,USA,Las Vegas,www.alibaba.com,10806,Y
807,147,Kase Taylor,1205,Parodontax,Toothpaste,Card,0,0,0,Spain,Madrid,www.walmart.com,10807,Y
808,162,Jared Williams,1300,Listerine,Mouthwash,Internet Banking,0,0,0,Italy,Florence,www.walmart.com,10808,Y
809,194,Oliver Thomas,1100,Garnier,Shampoos/Conditioners,UPI,0,0,0,Italy,Milan,www.target.com,10809,Y
810,149,Jefferson Lewis,1801,Dell,Computers,Internet Banking,0,0,0,Italy,Florence,www.alibaba.com,10810,Y
811,153,Corbin Clark,1103,Dove,Shampoos/Conditioners,Wallet,0,0,0,Italy,Naples,www.taobao.com,10811,Y
812,168,Bruno Wright,1205,Parodontax,Toothpaste,Wallet,0,0,0,Italy,Bologna,www.amazon.com,10812,Y
813,149,Jefferson Lewis,1000,Axe,Bodywash,Wallet,0,0,0,Germany,Dresden,www.etsy.com,10813,Y
814,174,Ezekiel Martinez,1101,Suave,Shampoos/Conditioners,Card,0,0,0,Italy,Venice,www.amazon.com,10814,Y
815,115,Creed Roberts,1200,Colgate,Toothpaste,Card,0,0,0,Germany,Colgne,www.walmart.com,10815,Y
816,133,Alden Rivera,1702,Huawei,Cellular Devices,Wallet,0,0,0,Germany,Colgne,www.etsy.com,10816,Y
817,168,Bruno Wright,1203,Sensodyne,Toothpaste,Wallet,0,0,0,Spain,Madrid,www.walmart.com,10817,Y
818,145,Conner Rodriguez,1405,Nissan,Cars/Trucks,Internet Banking,0,0,0,England,Edinburgh,www.etsy.com,10818,Y
819,146,Wallace Perez,1001,Old Spice,Bodywash,Internet Banking,0,0,0,England,Manchester,www.etsy.com,10819,Y
820,190,Baker Carter,1500,Levi,Clothing,Card,0,0,0,Germany,Colgne,www.taobao.com,10820,Y
821,125,Jaziel Young,1004,Nivea,Bodywash,Internet Banking,0,0,0,France,Nice,www.walmart.com,10821,N,Could not complete transfer
822,169,Allen Harris,1704,Nokia,Cellular Devices,Internet Banking,0,0,0,Italy,Rome,www.walmart.com,10822,N,Could not complete transfer
823,171,Chase Martin,1800,Apple,Computers,UPI,0,0,0,USA,Dallas,www.alibaba.com,10823,Y
824,157,Muhammad Robinson,1603,Calvin Klein,Perfume/Cologne,UPI,0,0,0,USA,Dallas,www.taobao.com,10824,Y
825,169,Allen Harris,1202,Advance White,Toothpaste,Card,0,0,0,England,Liverpool,www.etsy.com,10825,Y
826,114,Nikolai Brown,1405,Nissan,Cars/Trucks,Wallet,0,0,0,Italy,Rome,www.etsy.com,10826,Y
827,129,Garrett Sanchez,1001,Old Spice,Bodywash,Card,0,0,0,Italy,Florence,www.ebay.com,10827,Y
828,142,Yisroel Johnson,1005,Olay,Bodywash,Card,0,0,0,Italy,Milan,www.amazon.com,10828,Y
829,161,Steven Hall,1700,iPhone,Cellular Devices,Wallet,0,0,0,Germany,Stuttgart,www.walmart.com,10829,Y
830,183,Gael Martinez,1703,Motorola,Cellular Devices,UPI,0,0,0,Germany,Colgne,www.walmart.com,10830,Y
831,191,Pablo Jackson,1100,Garnier,Shampoos/Conditioners,Internet Banking,0,0,0,USA,Miami,www.amazon.com,10831,Y
832,106,Riley King,1405,Nissan,Cars/Trucks,Card,0,0,0,England,Glasgow,www.target.com,10832,Y
833,124,Lucca Martin,1803,Sony,Computers,UPI,0,0,0,Germany,Munich,www.etsy.com,10833,Y
834,191,Pablo Jackson,1604,Christian Dior,Perfume/Cologne,Wallet,0,0,0,Italy,Milan,www.taobao.com,10834,Y
835,145,Conner Rodriguez,1405,Nissan,Cars/Trucks,Card,0,0,0,France,Toulouse,www.etsy.com,10835,Y
836,124,Lucca Martin,1303,TheraBreath,Mouthwash,UPI,0,0,0,France,Bordeaux,www.alibaba.com,10836,Y
837,170,Maverick Scott,1401,Dodge,Cars/Trucks,Wallet,0,0,0,Spain,Valencia,www.etsy.com,10837,Y
838,158,Vincent Harris,1001,Old Spice,Bodywash,Wallet,0,0,0,USA,New York City,www.etsy.com,10838,N,Invalid CVV
839,171,Chase Martin,1604,Christian Dior,Perfume/Cologne,Card,0,0,0,England,Glasgow,www.craigslist.com,10839,Y
840,181,Douglas Perez,1302,Peridex,Mouthwash,Wallet,0,0,0,Spain,Valencia,www.taobao.com,10840,Y
841,123,Killian Martinez,1400,Ford,Cars/Trucks,UPI,0,0,0,Spain,Seville,www.ebay.com,10841,Y
842,155,Lian Davis,1801,Dell,Computers,Card,0,0,0,England,Glasgow,www.taobao.com,10842,Y
843,173,Judson Thomas,1800,Apple,Computers,Wallet,0,0,0,Italy,Naples,www.alibaba.com,10843,N,Invalid CVV
844,134,Agustin Brown,1600,Hugo Boss,Perfume/Cologne,Card,0,0,0,England,Liverpool,www.alibaba.com,10844,Y
845,133,Alden Rivera,1803,Sony,Computers,Internet Banking,0,0,0,USA,Dallas,www.taobao.com,10845,Y
846,190,Baker Carter,1200,Colgate,Toothpaste,Internet Banking,0,0,0,Germany,Berlin,www.alibaba.com,10846,Y
847,128,Leonardo Jackson,1203,Sensodyne,Toothpaste,Card,0,0,0,Spain,Seville,www.alibaba.com,10847,Y
848,190,Baker Carter,1105,Head & Shoulders,Shampoos/Conditioners,Card,0,0,0,England,Edinburgh,www.amazon.com,10848,Y
849,172,Kevin Sanchez,1504,H&M,Clothing,Card,0,0,0,Spain,Madrid,www.taobao.com,10849,Y
850,153,Corbin Clark,1700,iPhone,Cellular Devices,Card,0,0,0,England,Manchester,www.walmart.com,10850,Y
851,170,Maverick Scott,1605,Mont Blanc,Perfume/Cologne,Wallet,0,0,0,France,Toulouse,www.amazon.com,10851,Y
852,120,Archie Roberts,1201,Crest,Toothpaste,UPI,0,0,0,Italy,Rome,www.craigslist.com,10852,Y
853,181,Douglas Perez,1403,Hundai,Cars/Trucks,Internet Banking,0,0,0,Italy,Florence,www.target.com,10853,Y
854,181,Douglas Perez,1702,Huawei,Cellular Devices,Card,0,0,0,Spain,Madrid,www.walmart.com,10854,Y
855,183,Gael Martinez,1601,Versace,Perfume/Cologne,Card,0,0,0,Spain,Majorca,www.ebay.com,10855,Y
856,148,Julian Lopez,1700,iPhone,Cellular Devices,Internet Banking,0,0,0,USA,Las Vegas,www.taobao.com,10856,Y
857,143,Jamari Rodriguez,1804,Acer,Computers,Internet Banking,0,0,0,Spain,Majorca,www.target.com,10857,Y
858,192,Shane Walker,1402,Kia,Cars/Trucks,Internet Banking,0,0,0,England,Manchester,www.ebay.com,10858,Y
859,124,Lucca Martin,1703,Motorola,Cellular Devices,Wallet,0,0,0,France,Bordeaux,www.etsy.com,10859,N,Invalid CVV
860,117,Vihaan King,1800,Apple,Computers,Card,0,0,0,England,Birmingham,www.etsy.com,10860,Y
861,112,Dior Ramirez,1300,Listerine,Mouthwash,UPI,0,0,0,England,Liverpool,www.taobao.com,10861,Y
862,144,Warren Garcia,1303,TheraBreath,Mouthwash,Card,0,0,0,USA,Seattle,www.ebay.com,10862,Y
863,128,Leonardo Jackson,1703,Motorola,Cellular Devices,Wallet,0,0,0,England,Edinburgh,www.alibaba.com,10863,Y
864,140,Ian Wright,1102,Herbal essences,Shampoos/Conditioners,Internet Banking,0,0,0,Spain,Ibiza,www.etsy.com,10864,Y
865,118,Jadiel Lewis,1501,Abercrombie & Fitch,Clothing,Internet Banking,0,0,0,Spain,Majorca,www.craigslist.com,10865,Y
866,141,Benedict Taylor,1203,Sensodyne,Toothpaste,UPI,0,0,0,England,Glasgow,www.taobao.com,10866,Y
867,184,Briar Taylor,1201,Crest,Toothpaste,Internet Banking,0,0,0,Italy,Bologna,www.walmart.com,10867,Y
868,165,Nash Davis,1105,Head & Shoulders,Shampoos/Conditioners,Internet Banking,0,0,0,Italy,Venice,www.taobao.com,10868,Y
869,107,Jensen Adams,1401,Dodge,Cars/Trucks,Card,0,0,0,England,Liverpool,www.walmart.com,10869,N,Invalid card number
870,101,Gunnar Perez,1804,Acer,Computers,Wallet,0,0,0,Spain,Seville,www.alibaba.com,10870,Y
871,115,Creed Roberts,1700,iPhone,Cellular Devices,UPI,0,0,0,England,London,www.amazon.com,10871,Y
872,125,Jaziel Young,1503,Gucci,Clothing,Card,0,0,0,USA,Seattle,www.alibaba.com,10872,Y
873,122,Carson Rivera,1005,Olay,Bodywash,Card,0,0,0,Italy,Rome,www.walmart.com,10873,Y
874,117,Vihaan King,1405,Nissan,Cars/Trucks,Card,0,0,0,Italy,Venice,www.etsy.com,10874,Y
875,179,Yusuf Scott,1804,Acer,Computers,UPI,0,0,0,Italy,Florence,www.etsy.com,10875,Y
876,130,Zachariah Lee,1401,Dodge,Cars/Trucks,UPI,0,0,0,Italy,Bologna,www.taobao.com,10876,Y
877,119,Harvey Clark,1104,TRESemme,Shampoos/Conditioners,Internet Banking,0,0,0,Germany,Dresden,www.etsy.com,10877,Y
878,114,Nikolai Brown,1704,Nokia,Cellular Devices,UPI,0,0,0,France,Lyon,www.taobao.com,10878,Y
879,142,Yisroel Johnson,1202,Advance White,Toothpaste,Card,0,0,0,France,Nantes,www.craigslist.com,10879,Y
880,128,Leonardo Jackson,1001,Old Spice,Bodywash,Card,0,0,0,USA,Hollywood,www.etsy.com,10880,Y
881,123,Killian Martinez,1302,Peridex,Mouthwash,Internet Banking,0,0,0,Italy,Milan,www.craigslist.com,10881,Y
882,101,Gunnar Perez,1804,Acer,Computers,UPI,0,0,0,Italy,Florence,www.etsy.com,10882,Y
883,128,Leonardo Jackson,1803,Sony,Computers,Internet Banking,0,0,0,USA,Dallas,www.walmart.com,10883,Y
884,136,Hudson Anderson,1605,Mont Blanc,Perfume/Cologne,Wallet,0,0,0,England,Manchester,www.target.com,10884,Y
885,163,Justice Wright,1603,Calvin Klein,Perfume/Cologne,Wallet,0,0,0,Spain,Madrid,www.amazon.com,10885,N,Invalid CVV
886,115,Creed Roberts,1205,Parodontax,Toothpaste,Card,0,0,0,Italy,Milan,www.target.com,10886,Y
887,107,Jensen Adams,1800,Apple,Computers,Wallet,0,0,0,Italy,Naples,www.taobao.com,10887,Y
888,192,Shane Walker,1004,Nivea,Bodywash,Internet Banking,0,0,0,France,Nice,www.alibaba.com,10888,Y
889,178,Roman Moore,1003,CeraVe,Bodywash,Card,0,0,0,USA,Dallas,www.taobao.com,10889,Y
890,106,Riley King,1701,Samsung,Cellular Devices,Card,0,0,0,USA,New York City,www.walmart.com,10890,Y
891,111,Gunnar Jones,1601,Versace,Perfume/Cologne,UPI,0,0,0,Germany,Colgne,www.walmart.com,10891,Y
892,196,Bellamy Martinez,1100,Garnier,Shampoos/Conditioners,Card,0,0,0,France,Paris,www.alibaba.com,10892,Y
893,190,Baker Carter,1201,Crest,Toothpaste,Internet Banking,0,0,0,France,Toulouse,www.taobao.com,10893,Y
894,171,Chase Martin,1500,Levi,Clothing,UPI,0,0,0,Spain,Madrid,www.walmart.com,10894,Y
895,145,Conner Rodriguez,1603,Calvin Klein,Perfume/Cologne,UPI,0,0,0,England,Edinburgh,www.ebay.com,10895,Y
896,154,Tanner Wilson,1302,Peridex,Mouthwash,Wallet,0,0,0,USA,Las Vegas,www.etsy.com,10896,Y
897,186,Leonidas Young,1602,Dolce & Gabbana,Perfume/Cologne,Internet Banking,0,0,0,England,Edinburgh,www.alibaba.com,10897,Y
898,195,Issac Young,1203,Sensodyne,Toothpaste,Internet Banking,0,0,0,France,Toulouse,www.walmart.com,10898,Y
899,159,Karson Carter,1602,Dolce & Gabbana,Perfume/Cologne,UPI,0,0,0,Germany,Frankfurt,www.craigslist.com,10899,Y
900,188,Dominik Clark,1202,Advance White,Toothpaste,Internet Banking,0,0,0,Spain,Valencia,www.alibaba.com,10900,N,Could not complete transfer
901,199,Gunnar Wilson,1701,Samsung,Cellular Devices,Wallet,0,0,0,Spain,Ibiza,www.etsy.com,10901,N,Invalid CVV
902,183,Gael Martinez,1302,Peridex,Mouthwash,Wallet,0,0,0,Germany,Berlin,www.walmart.com,10902,N,Invalid CVV
903,195,Issac Young,1501,Abercrombie & Fitch,Clothing,Wallet,0,0,0,Spain,Barcelona,www.ebay.com,10903,Y
904,138,Warren Miller,1001,Old Spice,Bodywash,UPI,0,0,0,Germany,Frankfurt,www.etsy.com,10904,Y
905,194,Oliver Thomas,1500,Levi,Clothing,Card,0,0,0,England,Manchester,www.taobao.com,10905,Y
906,193,Ulises Nelson,1200,Colgate,Toothpaste,Card,0,0,0,England,Liverpool,www.ebay.com,10906,Y
907,193,Ulises Nelson,1801,Dell,Computers,Card,0,0,0,Italy,Milan,www.craigslist.com,10907,Y
908,153,Corbin Clark,1502,Nike,Clothing,Wallet,0,0,0,France,Lyon,www.taobao.com,10908,Y
